,index,intent,length_seg,length_pos,length_ent,seg,pos,ent
2180,3264,AskWhereHRRoomIs,15,18,17,តើ លោក អ៊ំុអាច ប្រាប់ Dara ថា ទៅ អាគារណា បាន ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ដែរ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb Dara/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp ដេប៉ាទី/noun ម៉ង់/noun ធនធាន/noun មនុស្ស/noun ទៅ/prt ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង ចាន់ តូថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ Department/B-ROOM HR/I-ROOM ដែរ ?
2181,3265,AskWhereHRRoomIs,15,16,17,តើ លោក អ៊ំុអាច ប្រាប់ Dara ថា ទៅ អាគារណា បាន ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb Dara/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp បន្ទប់/noun HR/noun ដែរ/adv ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង ចាន់ តូថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ Department/B-ROOM HR/I-ROOM ទៅ ?
2182,3266,AskWhereHRRoomIs,15,16,18,តើ លោក អ៊ំុអាច ប្រាប់ Dara ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ដែរ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb Dara/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp បន្ទប់/noun HR/noun ទៅ/prt ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង ចាន់ តូថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ នាយកដ្ឋាន/B-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ដែរ ?
2183,3267,AskWhereHRRoomIs,15,16,18,តើ លោក អ៊ំុអាច ប្រាប់ Dara ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb Dara/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp បន្ទប់/noun បុក្គលិក/noun ដែរ/adv ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង ចាន់ តូថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ នាយកដ្ឋាន/B-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ទៅ ?
2184,3268,AskWhereHRRoomIs,15,16,19,តើ លោក អ៊ំុអាច ប្រាប់ Dara ថា កន្លែង ណា ជា ដេប៉ាទី ម៉ង់ ធនធាន មនុស្ស ដែរ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb Dara/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp បន្ទប់/noun បុក្គលិក/noun ទៅ/prt ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង ចាន់ តូថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ា/B-ROOM ទី/I-ROOM ម៉ង់/I-ROOM HR/I-ROOM ដែរ ?
2185,3269,AskWhereHRRoomIs,15,16,19,តើ លោក អ៊ំុអាច ប្រាប់ Dara ថា កន្លែង ណា ជា ដេប៉ាទី ម៉ង់ ធនធាន មនុស្ស ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb Dara/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ លោក អ៊ំុអាច ប្រាប់ បង ចាន់ តូថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ា/B-ROOM ទី/I-ROOM ម៉ង់/I-ROOM HR/I-ROOM ទៅ ?
2186,3270,AskWhereHRRoomIs,13,16,18,តើ លោក អ៊ំុអាច ប្រាប់ Dara ថា កន្លែង ណា ជា បន្ទប់ HR ដែរ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb Dara/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង ចាន់ តូថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី/B-ROOM ម៉ង់/I-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ដែរ ?
2187,3271,AskWhereHRRoomIs,13,16,18,តើ លោក អ៊ំុអាច ប្រាប់ Dara ថា កន្លែង ណា ជា បន្ទប់ HR ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb Dara/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp Department/noun HR/noun ដែរ/adv ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង ចាន់ តូថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី/B-ROOM ម៉ង់/I-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ទៅ ?
2188,3273,AskWhereHRRoomIs,13,17,16,តើ លោក អ៊ំុអាច ប្រាប់ Dara ថា កន្លែង ណា ជា បន្ទប់ បុក្គលិក ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb Dara/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp នាយកដ្ឋាន/noun ធនធាន/noun មនុស្ស/noun ដែរ/adv ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង ចាន់ តូថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM HR/I-ROOM ទៅ ?
2189,3274,AskWhereHRRoomIs,13,17,16,តើ លោក អ៊ំុអាច ប្រាប់ Dara ថា កន្លែង ណា ជា បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb Dara/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp នាយកដ្ឋាន/noun ធនធាន/noun មនុស្ស/noun ទៅ/prt ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង ចាន់ តូថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM បុក្គលិក/I-ROOM ដែរ ?
2190,3275,AskWhereHRRoomIs,13,18,16,តើ លោក អ៊ំុអាច ប្រាប់ Dara ថា កន្លែង ណា ជា បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb Dara/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp ដេប៉ា/noun ទី/noun ម៉ង់/noun HR/noun ដែរ/adv ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង ចាន់ តូថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM បុក្គលិក/I-ROOM ទៅ ?
2191,3276,AskWhereHRRoomIs,13,18,17,តើ លោក អ៊ំុអាច ប្រាប់ Dara ថា កន្លែង ណា ជា Department HR ដែរ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb Dara/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp ដេប៉ា/noun ទី/noun ម៉ង់/noun HR/noun ទៅ/prt ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង ចាន់ តូថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
2192,3278,AskWhereHRRoomIs,14,17,16,តើ លោក អ៊ំុអាច ប្រាប់ Dara ថា កន្លែង ណា ជា នាយកដ្ឋាន ធនធាន មនុស្ស ដែរ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb Dara/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp ដេប៉ាទី/noun ម៉ង់/noun ធនធាន/noun មនុស្ស/noun ទៅ/prt ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង ចាន់ តូថា ទៅ ជាន់ ណា បាន ដល់ Department/B-ROOM HR/I-ROOM ដែរ ?
2193,3279,AskWhereHRRoomIs,14,15,16,តើ លោក អ៊ំុអាច ប្រាប់ Dara ថា កន្លែង ណា ជា នាយកដ្ឋាន ធនធាន មនុស្ស ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb Dara/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun HR/noun ដែរ/adv ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង ចាន់ តូថា ទៅ ជាន់ ណា បាន ដល់ Department/B-ROOM HR/I-ROOM ទៅ ?
2194,3282,AskWhereHRRoomIs,18,15,17,តើ លោក អ៊ំុអាច ប្រាប់ Dara ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទី ម៉ង់ ធនធាន មនុស្ស ដែរ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb Dara/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun បុក្គលិក/noun ទៅ/prt ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង ចាន់ តូថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី/B-ROOM ម៉ង់/I-ROOM HR/I-ROOM ដែរ ?
2195,3283,AskWhereHRRoomIs,18,15,17,តើ លោក អ៊ំុអាច ប្រាប់ Dara ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទី ម៉ង់ ធនធាន មនុស្ស ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb Dara/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ លោក អ៊ំុអាច ប្រាប់ បង ចាន់ តូថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី/B-ROOM ម៉ង់/I-ROOM HR/I-ROOM ទៅ ?
2196,3284,AskWhereHRRoomIs,16,15,17,តើ លោក អ៊ំុអាច ប្រាប់ Dara ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ HR ដែរ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb Dara/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី/B-ROOM ម៉ង់/I-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ដែរ ?
2197,3285,AskWhereHRRoomIs,16,15,17,តើ លោក អ៊ំុអាច ប្រាប់ Dara ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ HR ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb Dara/noun ថា/conj ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp Department/noun HR/noun ដែរ/adv ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី/B-ROOM ម៉ង់/I-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ទៅ ?
2198,3291,AskWhereHRRoomIs,16,17,16,តើ លោក អ៊ំុអាច ប្រាប់ Dara ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ Department HR ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp ដេប៉ាទី/noun ម៉ង់/noun ធនធាន/noun មនុស្ស/noun ដែរ/adv ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ អាគារណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
2199,3294,AskWhereHRRoomIs,18,15,16,តើ លោក អ៊ំុអាច ប្រាប់ Dara ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ា ទី ម៉ង់ HR ដែរ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp បន្ទប់/noun HR/noun ទៅ/prt ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ អាគារណា បាន ដល់ នាយកដ្ឋាន/B-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ដែរ ?
2200,3295,AskWhereHRRoomIs,18,15,16,តើ លោក អ៊ំុអាច ប្រាប់ Dara ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ា ទី ម៉ង់ HR ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp បន្ទប់/noun បុក្គលិក/noun ដែរ/adv ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ អាគារណា បាន ដល់ នាយកដ្ឋាន/B-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ទៅ ?
2201,3296,AskWhereHRRoomIs,17,15,16,តើ លោក អ៊ំុអាច ប្រាប់ Dara ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ ធនធាន មនុស្ស ដែរ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp បន្ទប់/noun បុក្គលិក/noun ទៅ/prt ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី/B-ROOM ម៉ង់/I-ROOM HR/I-ROOM ដែរ ?
2202,3297,AskWhereHRRoomIs,17,15,16,តើ លោក អ៊ំុអាច ប្រាប់ Dara ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ ធនធាន មនុស្ស ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី/B-ROOM ម៉ង់/I-ROOM HR/I-ROOM ទៅ ?
2203,3301,AskWhereHRRoomIs,15,16,14,តើ លោក អ៊ំុអាច ប្រាប់ Dara ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ បុក្គលិក ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp នាយកដ្ឋាន/noun ធនធាន/noun មនុស្ស/noun ដែរ/adv ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា កន្លែង ណា ជា បន្ទប់/B-ROOM HR/I-ROOM ទៅ ?
2204,3302,AskWhereHRRoomIs,15,16,14,តើ លោក អ៊ំុអាច ប្រាប់ Dara ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp នាយកដ្ឋាន/noun ធនធាន/noun មនុស្ស/noun ទៅ/prt ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា កន្លែង ណា ជា បន្ទប់/B-ROOM បុក្គលិក/I-ROOM ដែរ ?
2205,3303,AskWhereHRRoomIs,15,16,14,តើ លោក អ៊ំុអាច ប្រាប់ Dara ថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp ដេប៉ាទី/noun ម៉ង់/noun HR/noun ដែរ/adv ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា កន្លែង ណា ជា បន្ទប់/B-ROOM បុក្គលិក/I-ROOM ទៅ ?
2206,3304,AskWhereHRRoomIs,15,16,15,តើ លោក អ៊ំុអាច ប្រាប់ Dara ថា ទៅ ជាន់ ណា បាន ដល់ Department HR ដែរ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp ដេប៉ាទី/noun ម៉ង់/noun HR/noun ទៅ/prt ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា កន្លែង ណា ជា បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
2207,3305,AskWhereHRRoomIs,15,16,15,តើ លោក អ៊ំុអាច ប្រាប់ Dara ថា ទៅ ជាន់ ណា បាន ដល់ Department HR ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj កន្លែង/noun ណា/noun ជា/verb ដេប៉ាទី/noun ម៉ង់/noun ធនធាន/noun មនុស្ស/noun ដែរ/adv ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា កន្លែង ណា ជា បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
2208,3308,AskWhereHRRoomIs,16,14,15,តើ លោក អ៊ំុអាច ប្រាប់ Dara ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ដែរ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj កន្លែង/noun ណា/noun ជា/verb បន្ទប់/noun HR/noun ទៅ/prt ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា កន្លែង ណា ជា នាយកដ្ឋាន/B-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ដែរ ?
2209,3309,AskWhereHRRoomIs,16,14,15,តើ លោក អ៊ំុអាច ប្រាប់ Dara ថា ទៅ ជាន់ ណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj កន្លែង/noun ណា/noun ជា/verb បន្ទប់/noun បុក្គលិក/noun ដែរ/adv ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា កន្លែង ណា ជា នាយកដ្ឋាន/B-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ទៅ ?
2210,3310,AskWhereHRRoomIs,17,14,15,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី ម៉ង់ ធនធាន មនុស្ស ដែរ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj កន្លែង/noun ណា/noun ជា/verb បន្ទប់/noun បុក្គលិក/noun ទៅ/prt ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា កន្លែង ណា ជា ដេប៉ាទី/B-ROOM ម៉ង់/I-ROOM HR/I-ROOM ដែរ ?
2211,3311,AskWhereHRRoomIs,17,14,16,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី ម៉ង់ ធនធាន មនុស្ស ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj កន្លែង/noun ណា/noun ជា/verb បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា កន្លែង ណា ជា ដេប៉ា/B-ROOM ទី/I-ROOM ម៉ង់/I-ROOM HR/I-ROOM ទៅ ?
2212,3312,AskWhereHRRoomIs,15,14,19,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ HR ដែរ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj កន្លែង/noun ណា/noun ជា/verb បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទី/B-ROOM ម៉ង់/I-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ដែរ ?
2213,3313,AskWhereHRRoomIs,15,14,19,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ HR ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj កន្លែង/noun ណា/noun ជា/verb Department/noun HR/noun ដែរ/adv ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ាទី/B-ROOM ម៉ង់/I-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ទៅ ?
2214,3314,AskWhereHRRoomIs,15,14,17,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា ទៅ អាគារណា បាន ដល់ បន្ទប់ បុក្គលិក ដែរ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj កន្លែង/noun ណា/noun ជា/verb Department/noun HR/noun ទៅ/prt ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់/B-ROOM HR/I-ROOM ដែរ ?
2215,3319,AskWhereHRRoomIs,15,19,18,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា ទៅ អាគារណា បាន ដល់ Department HR ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp ដេប៉ាទី/noun ម៉ង់/noun ធនធាន/noun មនុស្ស/noun ដែរ/adv ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
2216,3320,AskWhereHRRoomIs,16,19,17,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា ទៅ អាគារណា បាន ដល់ នាយកដ្ឋាន ធនធាន មនុស្ស ដែរ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp ដេប៉ាទី/noun ម៉ង់/noun ធនធាន/noun មនុស្ស/noun ទៅ/prt ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ Department/B-ROOM HR/I-ROOM ដែរ ?
2217,3322,AskWhereHRRoomIs,16,17,18,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ដែរ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp បន្ទប់/noun HR/noun ទៅ/prt ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ នាយកដ្ឋាន/B-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ដែរ ?
2218,3323,AskWhereHRRoomIs,16,17,18,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា ទៅ អាគារណា បាន ដល់ ដេប៉ាទី ម៉ង់ HR ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp បន្ទប់/noun បុក្គលិក/noun ដែរ/adv ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ នាយកដ្ឋាន/B-ROOM ធនធាន/I-ROOM មនុស្ស/I-ROOM ទៅ ?
2219,3324,AskWhereHRRoomIs,16,17,19,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា កន្លែង ណា ជា ដេប៉ាទី ម៉ង់ ធនធាន មនុស្ស ដែរ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp បន្ទប់/noun បុក្គលិក/noun ទៅ/prt ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ា/B-ROOM ទី/I-ROOM ម៉ង់/I-ROOM HR/I-ROOM ដែរ ?
2220,3325,AskWhereHRRoomIs,16,17,19,តើ លោក អ៊ំុអាច ប្រាប់ បង Chanto ថា កន្លែង ណា ជា ដេប៉ាទី ម៉ង់ ធនធាន មនុស្ស ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb បង/verb Chanto/noun ថា/conj ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ លោក អ៊ំុអាច ប្រាប់ បង/B-PER រិទ្ធ/I-PER ថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ ដេប៉ា/B-ROOM ទី/I-ROOM ម៉ង់/I-ROOM HR/I-ROOM ទៅ ?
