index,intent,length_seg,length_pos,length_ent,seg,pos,ent
2471,AskWhereHRRoomIs,13,13,14,តើ លោក អ៊ំុអាច ប្រាប់ ញំុថា ទៅ អាគារណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb ញំុថា/noun ទៅ/adp អាគារណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ ញំុថា ទៅ អាគារណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
2484,AskWhereHRRoomIs,12,12,13,តើ លោក អ៊ំុអាច ប្រាប់ ញំុថា កន្លែង ណា ជា បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb ញំុថា/noun កន្លែង/noun ណា/noun ជា/verb បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ លោក អ៊ំុអាច ប្រាប់ ញំុថា កន្លែង ណា ជា បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
2485,AskWhereHRRoomIs,12,12,13,តើ លោក អ៊ំុអាច ប្រាប់ ញំុថា កន្លែង ណា ជា បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb ញំុថា/noun កន្លែង/noun ណា/noun ជា/verb បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ ញំុថា កន្លែង ណា ជា បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
2498,AskWhereHRRoomIs,15,15,16,តើ លោក អ៊ំុអាច ប្រាប់ ញំុថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb ញំុថា/adv ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ លោក អ៊ំុអាច ប្រាប់ ញំុថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
2499,AskWhereHRRoomIs,15,15,16,តើ លោក អ៊ំុអាច ប្រាប់ ញំុថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb ញំុថា/adv ទៅ/adp ផ្លូវ/noun ណា/noun បាន/verb ទៅ/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ ញំុថា ទៅ ផ្លូវ ណា បាន ទៅ ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
2512,AskWhereHRRoomIs,14,14,15,តើ លោក អ៊ំុអាច ប្រាប់ ញំុថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ដែ រ,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb ញំុថា/noun ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ដែ/noun រ/num,តើ លោក អ៊ំុអាច ប្រាប់ ញំុថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ដែរ ?
2513,AskWhereHRRoomIs,14,14,15,តើ លោក អ៊ំុអាច ប្រាប់ ញំុថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់ ធនធាន មនុស្ទៅ ?,តើ/prt លោក/noun អ៊ំុអាច/noun ប្រាប់/verb ញំុថា/noun ទៅ/adp ជាន់/noun ណា/noun បាន/verb ដល់/adp បន្ទប់/noun ធនធាន/noun មនុស្ទៅ/noun ?/punct,តើ លោក អ៊ំុអាច ប្រាប់ ញំុថា ទៅ ជាន់ ណា បាន ដល់ បន្ទប់/B-ROOM ធនធាន/I-ROOM មនុស្/I-ROOM ទៅ ?
600,FindCurrentTime,18,18,19,ប្រាប់ Rathanaតិច មើល ក្នុង ពិភព លោក ក្រោម មេឃ លើ ដី នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ក្នុង/adp ពិភព/noun លោក/noun ក្រោម/adp មេឃ/noun លើ/adp ដី/noun នេះ/det ត្រនិច/noun នាឡិការ/noun វិល/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ក្នុង ពិភព លោក ក្រោម មេឃ លើ ដី នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?
601,FindCurrentTime,15,15,16,ប្រាប់ Rathanaតិច មើល ក្នុង ពិភព លោក ក្រោម មេឃ លើ ដី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ក្នុង/adp ពិភព/noun លោក/noun ក្រោម/adp មេឃ/noun លើ/adp ដី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ក្នុង ពិភព លោក ក្រោម មេឃ លើ ដី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
602,FindCurrentTime,18,18,19,ប្រាប់ Rathanaតិច មើល ក្នុង ពិភព លោក ក្រោម មេឃ លើ ដី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ក្នុង/adp ពិភព/noun លោក/noun ក្រោម/adp មេឃ/noun លើ/adp ដី/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ក្នុង ពិភព លោក ក្រោម មេឃ លើ ដី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
603,FindCurrentTime,14,14,15,ប្រាប់ Rathanaតិច មើល ក្នុង ពិភព លោក នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ក្នុង/adp ពិភព/noun លោក/noun នេះ/det ត្រនិច/noun នាឡិការ/noun វិល/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ក្នុង ពិភព លោក នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?
604,FindCurrentTime,11,11,12,ប្រាប់ Rathanaតិច មើល ក្នុង ពិភព លោក នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ក្នុង/adp ពិភព/noun លោក/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ក្នុង ពិភព លោក នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
605,FindCurrentTime,14,14,15,ប្រាប់ Rathanaតិច មើល ក្នុង ពិភព លោក នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ក្នុង/adp ពិភព/noun លោក/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ក្នុង ពិភព លោក នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
606,FindCurrentTime,15,15,16,ប្រាប់ Rathanaតិច មើល ក្នុង ពិភព លោក ក្នុង ប្រទេស នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ក្នុង/adp ពិភព/noun លោក/noun ក្នុង/adp ប្រទេស/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ក្នុង ពិភព លោក ក្នុង ប្រទេស នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?
607,FindCurrentTime,13,13,14,ប្រាប់ Rathanaតិច មើល ក្នុង ពិភព លោក ក្នុង ប្រទេស នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ក្នុង/adp ពិភព/noun លោក/noun ក្នុង/adp ប្រទេស/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ក្នុង ពិភព លោក ក្នុង ប្រទេស នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
608,FindCurrentTime,16,16,17,ប្រាប់ Rathanaតិច មើល ក្នុង ពិភព លោក ក្នុង ប្រទេស នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ក្នុង/adp ពិភព/noun លោក/noun ក្នុង/adp ប្រទេស/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ក្នុង ពិភព លោក ក្នុង ប្រទេស នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
609,FindCurrentTime,17,17,18,ប្រាប់ Rathanaតិច មើល ក្នុង ពិភព លោក ក្នុង សាលា រៀន នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ក្នុង/adp ពិភព/noun លោក/noun ក្នុង/adp សាលា/noun រៀន/verb នេះ/det ត្រនិច/noun នាឡិការ/noun វិល/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ក្នុង ពិភព លោក ក្នុង សាលា រៀន នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?
610,FindCurrentTime,14,14,15,ប្រាប់ Rathanaតិច មើល ក្នុង ពិភព លោក ក្នុង សាលា រៀន នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ក្នុង/adp ពិភព/noun លោក/noun ក្នុង/adp សាលា/noun រៀន/verb នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ក្នុង ពិភព លោក ក្នុង សាលា រៀន នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
611,FindCurrentTime,17,17,18,ប្រាប់ Rathanaតិច មើល ក្នុង ពិភព លោក ក្នុង សាលា រៀន នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ក្នុង/adp ពិភព/noun លោក/noun ក្នុង/adp សាលា/noun រៀន/verb នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ក្នុង ពិភព លោក ក្នុង សាលា រៀន នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
612,FindCurrentTime,16,16,17,ប្រាប់ Rathanaតិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ក្នុង/adp ពិភព/noun លោក/noun ក្នុង/adp វិទ្យាល័យ/noun នេះ/det ត្រនិច/noun នាឡិការ/noun វិល/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?
613,FindCurrentTime,13,13,14,ប្រាប់ Rathanaតិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ក្នុង/adp ពិភព/noun លោក/noun ក្នុង/adp វិទ្យាល័យ/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
614,FindCurrentTime,16,16,17,ប្រាប់ Rathanaតិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ក្នុង/adp ពិភព/noun លោក/noun ក្នុង/adp វិទ្យាល័យ/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ក្នុង ពិភព លោក ក្នុង វិទ្យាល័យ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
615,FindCurrentTime,16,16,17,ប្រាប់ Rathanaតិច មើល នាទី ក្រោម មេឃ លើ ដី នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នាទី/noun ក្រោម/adp មេឃ/noun លើ/adp ដី/noun នេះ/det ត្រនិច/noun នាឡិការ/noun វិល/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល នាទី ក្រោម មេឃ លើ ដី នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?
616,FindCurrentTime,13,13,14,ប្រាប់ Rathanaតិច មើល នាទី ក្រោម មេឃ លើ ដី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នាទី/noun ក្រោម/adp មេឃ/noun លើ/adp ដី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល នាទី ក្រោម មេឃ លើ ដី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
617,FindCurrentTime,16,16,17,ប្រាប់ Rathanaតិច មើល នាទី ក្រោម មេឃ លើ ដី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នាទី/noun ក្រោម/adp មេឃ/noun លើ/adp ដី/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល នាទី ក្រោម មេឃ លើ ដី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
618,FindCurrentTime,12,12,13,ប្រាប់ Rathanaតិច មើល នាទី នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នាទី/noun នេះ/det ត្រនិច/noun នាឡិការ/noun វិល/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល នាទី នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?
619,FindCurrentTime,9,9,10,ប្រាប់ Rathanaតិច មើល នាទី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នាទី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល នាទី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
620,FindCurrentTime,12,12,13,ប្រាប់ Rathanaតិច មើល នាទី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នាទី/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល នាទី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
621,FindCurrentTime,13,13,14,ប្រាប់ Rathanaតិច មើល នាទី ក្នុង ប្រទេស នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នាទី/noun ក្នុង/adp ប្រទេស/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល នាទី ក្នុង ប្រទេស នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?
622,FindCurrentTime,11,11,12,ប្រាប់ Rathanaតិច មើល នាទី ក្នុង ប្រទេស នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នាទី/noun ក្នុង/adp ប្រទេស/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល នាទី ក្នុង ប្រទេស នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
623,FindCurrentTime,14,14,15,ប្រាប់ Rathanaតិច មើល នាទី ក្នុង ប្រទេស នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នាទី/noun ក្នុង/adp ប្រទេស/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល នាទី ក្នុង ប្រទេស នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
624,FindCurrentTime,14,14,15,ប្រាប់ Rathanaតិច មើល នាទី ក្នុង សាលា រៀន នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នាទី/noun ក្នុង/adp សាលា/noun រៀន/verb នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល នាទី ក្នុង សាលា រៀន នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?
625,FindCurrentTime,12,12,13,ប្រាប់ Rathanaតិច មើល នាទី ក្នុង សាលា រៀន នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នាទី/noun ក្នុង/adp សាលា/noun រៀន/verb នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល នាទី ក្នុង សាលា រៀន នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
626,FindCurrentTime,15,15,16,ប្រាប់ Rathanaតិច មើល នាទី ក្នុង សាលា រៀន នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នាទី/noun ក្នុង/adp សាលា/noun រៀន/verb នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល នាទី ក្នុង សាលា រៀន នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
627,FindCurrentTime,14,14,15,ប្រាប់ Rathanaតិច មើល នាទី ក្នុង វិទ្យាល័យ នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នាទី/noun ក្នុង/adp វិទ្យាល័យ/noun នេះ/det ត្រនិច/noun នាឡិការ/noun វិល/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល នាទី ក្នុង វិទ្យាល័យ នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?
628,FindCurrentTime,11,11,12,ប្រាប់ Rathanaតិច មើល នាទី ក្នុង វិទ្យាល័យ នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នាទី/noun ក្នុង/adp វិទ្យាល័យ/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល នាទី ក្នុង វិទ្យាល័យ នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
629,FindCurrentTime,14,14,15,ប្រាប់ Rathanaតិច មើល នាទី ក្នុង វិទ្យាល័យ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb នាទី/noun ក្នុង/adp វិទ្យាល័យ/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល នាទី ក្នុង វិទ្យាល័យ នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
630,FindCurrentTime,16,16,17,ប្រាប់ Rathanaតិច មើល ម៉ោង ក្រោម មេឃ លើ ដី នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ម៉ោង/noun ក្រោម/adp មេឃ/noun លើ/adp ដី/noun នេះ/det ត្រនិច/noun នាឡិការ/noun វិល/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ម៉ោង ក្រោម មេឃ លើ ដី នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?
631,FindCurrentTime,13,13,14,ប្រាប់ Rathanaតិច មើល ម៉ោង ក្រោម មេឃ លើ ដី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ម៉ោង/noun ក្រោម/adp មេឃ/noun លើ/adp ដី/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ម៉ោង ក្រោម មេឃ លើ ដី នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
632,FindCurrentTime,16,16,17,ប្រាប់ Rathanaតិច មើល ម៉ោង ក្រោម មេឃ លើ ដី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ម៉ោង/noun ក្រោម/adp មេឃ/noun លើ/adp ដី/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ម៉ោង ក្រោម មេឃ លើ ដី នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
633,FindCurrentTime,12,12,13,ប្រាប់ Rathanaតិច មើល ម៉ោង នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ម៉ោង/noun នេះ/det ត្រនិច/noun នាឡិការ/noun វិល/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ម៉ោង នេះ ត្រនិច នាឡិការ វិល ដល់ ណា ហើយ ?
634,FindCurrentTime,9,9,10,ប្រាប់ Rathanaតិច មើល ម៉ោង នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ម៉ោង/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ម៉ោង នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
635,FindCurrentTime,12,12,13,ប្រាប់ Rathanaតិច មើល ម៉ោង នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ម៉ោង/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ម៉ោង នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
636,FindCurrentTime,13,13,14,ប្រាប់ Rathanaតិច មើល ម៉ោង ក្នុង ប្រទេស នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ម៉ោង/noun ក្នុង/adp ប្រទេស/noun នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ម៉ោង ក្នុង ប្រទេស នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?
637,FindCurrentTime,11,11,12,ប្រាប់ Rathanaតិច មើល ម៉ោង ក្នុង ប្រទេស នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ម៉ោង/noun ក្នុង/adp ប្រទេស/noun នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ម៉ោង ក្នុង ប្រទេស នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
638,FindCurrentTime,14,14,15,ប្រាប់ Rathanaតិច មើល ម៉ោង ក្នុង ប្រទេស នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ម៉ោង/noun ក្នុង/adp ប្រទេស/noun នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ម៉ោង ក្នុង ប្រទេស នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
639,FindCurrentTime,14,14,15,ប្រាប់ Rathanaតិច មើល ម៉ោង ក្នុង សាលា រៀន នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ម៉ោង/noun ក្នុង/adp សាលា/noun រៀន/verb នេះ/det ត្រនិច/noun នាឡិការវិល/noun ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ម៉ោង ក្នុង សាលា រៀន នេះ ត្រនិច នាឡិការវិល ដល់ ណា ហើយ ?
640,FindCurrentTime,12,12,13,ប្រាប់ Rathanaតិច មើល ម៉ោង ក្នុង សាលា រៀន នេះ ម៉ោង ប៉ុន្មាន ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ម៉ោង/noun ក្នុង/adp សាលា/noun រៀន/verb នេះ/det ម៉ោង/noun ប៉ុន្មាន/adv ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ម៉ោង ក្នុង សាលា រៀន នេះ ម៉ោង ប៉ុន្មាន ហើយ ?
641,FindCurrentTime,15,15,16,ប្រាប់ Rathanaតិច មើល ម៉ោង ក្នុង សាលា រៀន នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?,ប្រាប់/verb Rathanaតិច/noun មើល/verb ម៉ោង/noun ក្នុង/adp សាលា/noun រៀន/verb នេះ/det ពេល/noun វេលា/noun ដើរ/verb ដល់/adp ណា/noun ហើយ/conj ?/punct,ប្រាប់ Rathana/B-PER តិច មើល ម៉ោង ក្នុង សាលា រៀន នេះ ពេល វេលា ដើរ ដល់ ណា ហើយ ?
